index,中文prompt,英文prompt,running_params,intent_summary,inferred_task_type,generation_instructions,traffic_code_analysis,reference_points_json,discard_elements_json
效果广告爆款_036,使用 image 1，参考 the video 视频效果，生成一段新的视频。,Use image 1 to generate a new video referencing the effects of the video.,"{""duration"": ""9s"", ""aspect_ratio"": ""16:9"", ""prefer_multi_shots"": false}",用户希望将图片素材中的香水瓶，替换掉视频中的老年女性主播，并模仿原视频的直播带货场景、风格和音频效果，生成一段新的香水产品介绍视频。,Reference,"视觉上，生成一个直播带货场景，背景为中式仿古房间，前景有环形补光灯和手机。将Image 1中的香奈儿N°5香水瓶作为主播，使其做出类似原视频中展示产品的动作。音频上，开头使用男性声音进行“3,2,1”倒计时，随后用一个极具煽动性的女性声音，以直播带货的夸张风格介绍这款香水，并全程配以富有节奏感的电子背景音乐。","{""visual_layer_hooks"": [""核心视觉钩子是“反差感”和“拟人化”。将一个静态、高端、经典的奢侈品（香水瓶），置入一个充满人间烟火气的、现代的直播带货场景中，这种强烈的违和感与错位感能够迅速抓住用户眼球，创造出喜剧和新奇的效果。""], ""audio_layer_hooks"": [""核心音频钩子是“风格模仿”。通过模仿知名带货主播（如李佳琦）标志性的、极具煽动性的口号和语气，能够瞬间唤起观众的熟悉感和记忆点，利用“梗文化”引发用户的会心一笑和情感共鸣，从而增强视频的传播力。""]}","{""assets_mapping"": [{""asset_id"": ""the video"", ""visual_layer"": {""environment"": [""[P0] 模仿视频中的直播带货场景，包括一个环形补光灯、一部用于直播的手机、主播身后的仿古中式房间背景以及摆放着其他化妆品的货架。""], ""presentation_format"": [""[P0] 采用直播带货的视频体裁，即由主播面向镜头介绍和推销产品。""], ""subject_actions"": [""[P0] 模仿视频中主播手持产品（口红）向镜头展示并进行讲解的动作。""], ""composition"": [""[P1] 采用以主播和产品为中心的中景镜头构图。""]}, ""audio_layer"": {""dialogue_style"": [""[P0] 模仿视频中女主播极具煽动性和命令感的直播带货语气和风格（类似李佳琦“所有女生”的风格）。"", ""[P1] 保留视频开头的男性导演画外音倒计时风格。""], ""music_genre"": [""[P0] 采用与视频中风格相似的、富有节奏感的 upbeat 电子背景音乐。""], ""dialogue_content"": [""[P1] 参考视频开头的“导演：主播准备，3,2,1, 开始”的倒计时内容。""]}}, {""asset_id"": ""Image 1"", ""visual_layer"": {""entity_subject"": [""[P0] 使用图片中的香奈儿N°5香水瓶作为新视频的主体。需保留其完整的视觉特征：经典的方形玻璃瓶身、金黄色的液体、白底黑字的“N°5 CHANEL PARIS”标签以及多面切割的透明瓶盖。""]}, ""audio_layer"": {}}]}","{""visual_layer_discards"": [""原视频中身着清朝服饰的老年女性人物主体"", ""原视频中女性主播手中的口红产品""], ""audio_layer_discards"": [""原视频中针对口红产品的具体台词内容（例如“今天这支口红”）""]}"
效果广告爆款_037,解析 the video 这个视频的爆点原因，并借鉴其文案、主题、画面风格等，重新做一个新视频;商品换成 Image 1 的机器人。,"Analyze the reasons behind the virality of the video and draw inspiration from its copywriting, theme, and visual style to create a new video featuring the Image 1 robot as the product.","{""duration"": ""10s"", ""aspect_ratio"": ""9:16"", ""prefer_multi_shots"": true}",用户希望借鉴参考视频的爆款短剧广告模式，包括其剧情、文案结构和视觉风格，但将核心商品替换为参考图片中的机器人，以生成一个新的短剧式广告视频。,Reference,"视觉上，生成一个现代豪华室内场景的短剧。主角为一男一女，造型参考原视频。剧情开始，男方提出分手，女方同意但要求带走一个机器人作为补偿，该机器人的外观必须严格遵循 Image 1。通过快切镜头展示机器人特写，并表现出男方的震惊。结尾女方离开，搬家工人进场搬走机器人。整体采用原视频的精致、戏剧化视觉风格。
音频上，改编原视频的对话，将核心物品从“洗衣机”替换为“机器人”，并保持原有的戏剧化、冲突感强的对话风格和语气。配乐需采用能烘托紧张氛围的风格，并在展示机器人时加入强调音效。","{""visual_layer_hooks"": [""“微短剧”框架：利用“退婚”、“豪门恩怨”等戏剧化冲突迅速抓住用户眼球，这是当前短视频平台验证有效的流量密码。"", ""产品即矛盾核心：将广告产品巧妙地设置为剧情冲突的焦点，而非生硬植入，让用户在看故事的同时自然接受产品信息。"", ""视觉反差：豪华的场景和高颜值的主角，与因为一个家电/科技产品而决裂的“小事”形成反差，增强了戏剧性和记忆点。""], ""audio_layer_hooks"": [""“爽文”式对话：女主角在情感关系中占据上风，冷静反击并索要高价值“赔偿”，满足了观众追求“大女主”和“爽感”的心理预期。"", ""夸张化演绎：演员极具张力的台词和表演风格，虽然不真实，但极易引发观众的情绪共鸣或吐槽欲望，从而增加互动和传播。""]}","{""assets_mapping"": [{""asset_id"": ""the video"", ""visual_layer"": {""presentation_format"": [""[P0] 借鉴微短剧的叙事模式：通过男女情感冲突（退婚）作为开端，将产品作为核心矛盾点和“分手费”，最终女方潇洒带走产品，形成反转爽剧效果。""], ""visual_style"": [""[P0] 借鉴视频整体的现代、精致、略带戏剧化光影的画面风格。""], ""editing_techniques"": [""[P0] 借鉴在关键对话后，通过快速剪辑切入产品特写镜头的广告植入方式。""], ""entity_subject"": [""[P1] 参考视频中男女主角的角色设定：一位身着黑色西装、气质高傲的年轻男性，和一位身着连衣裙、气质独立果决的年轻女性。""], ""environment"": [""[P1] 参考视频中的场景：一个具有大理石墙面、装修豪华现代的室内客厅环境。""], ""subject_actions"": [""[P1] 参考核心情节动作：男方提出分手 -> 女方冷静回应并提出要带走某样东西 -> 男方震惊 -> 女方转身离开，同时搬家工人进场搬运该物品。""], ""composition"": [""[P1] 参考视频中的镜头构图，如用于表现情绪的特写镜头和用于交代关系的双人中景镜头。""]}, ""audio_layer"": {""dialogue_content"": [""[P0] 借鉴原视频的对话文本结构和核心冲突逻辑，但需要将产品名“智能分区洗衣机”替换为新产品“机器人”。例如：“这婚我退定了...”，“可以，但你得把这台XX机器人交给我。”""], ""dialogue_style"": [""[P0] 借鉴原视频中夸张、戏剧化的对话语气和情感表达方式，以营造强烈的冲突感。""], ""music_genre"": [""[P1] 参考视频中用于烘托紧张、戏剧化氛围的背景音乐风格。""], ""sound_effects"": [""[P1] 参考在展示产品特写时使用的、用以强调的“嗖”声或类似的音效。""]}}, {""asset_id"": ""Image 1"", ""visual_layer"": {""entity_subject"": [""[P0] 严格保留图片中机器人的外观作为新视频的核心商品。该机器人特征为：主体为白色和灰色，底部有轮子可移动，上方有一个类似平板电脑的屏幕作为头部，屏幕上显示着'hello'字样，整体设计简洁现代。""]}, ""audio_layer"": {}}]}","{""visual_layer_discards"": [""the video 中的“智能分区洗衣机”这一具体商品""], ""audio_layer_discards"": [""the video 对白中明确提及“智能分区洗衣机”的文本内容""]}"
效果广告爆款_038,参考 the video，生成一段广告片，台词和独白自适应生成，主体是一件蓝色连衣裙 Image 1，亚麻材质，翻领，泡泡短袖，内有弹力，正面纽扣和腰带闭合。,参考 the video，生成一段广告片，台词和独白自适应生成，主体是一件蓝色连衣裙 Image 1，亚麻材质，翻领，泡泡短袖，内有弹力，正面纽扣和腰带闭合。,"{""duration"": ""12s"", ""aspect_ratio"": ""9:16"", ""prefer_multi_shots"": true}",用户希望参考一个展示服装细节的视频模板，为一张图片中的蓝色连衣裙生成一个新的、风格相似的广告短片。,Reference,"视觉上，请以Image 1的蓝色连衣裙作为唯一主体。严格复刻the video的展示逻辑和剪辑节奏：首先，使用一系列与音乐节拍同步的快速剪辑镜头，通过特写和极端特写展示连衣裙的细节，如亚麻面料的纹理、翻领、泡泡袖、纽扣和腰带。随后，展示连衣裙的完整形态。整体视觉风格保持简约、高级的影棚质感。请自适应生成与连衣裙特点匹配的描述性文字叠加在画面上。
音频上，请生成一首与the video风格相似的、具有强烈节奏感的电子乐作为背景音乐。同时，为画面的快速切换匹配微妙的音效，以增强动态感。无需生成任何口播或旁白。","{""visual_layer_hooks"": [""“高级感”营造：通过“细节特写轰炸”+“快节奏卡点剪辑”+“简约纯色背景”的组合拳，迅速建立产品的高品质感和设计感，让普通商品显得不普通。"", ""好奇心钩子：先展示局部细节，再揭晓产品全貌的叙事结构，能够有效激发用户的好奇心，让他们想看完整件商品是什么样子。""], ""audio_layer_hooks"": [""“卡点”即正义：使用节奏感强的BGM并让画面严格跟随节拍进行剪辑，是短视频平台最主流、最有效的吸引用户注意力的手段之一，能瞬间注入活力与时尚感。""]}","{""assets_mapping"": [{""asset_id"": ""the video"", ""visual_layer"": {""presentation_format"": [""[P0] 采用先展示产品多个特写细节（如品牌标识、拉链、面料质感），再展示产品全貌的叙事结构。""], ""editing_techniques"": [""[P0] 采用与背景音乐节奏强同步的快速剪辑（卡点剪辑），镜头切换干脆利落。""], ""composition"": [""[P0] 大量使用对产品细节的特写和极端特写镜头，以突出质感和设计点。""], ""visual_style"": [""[P1] 整体呈现为干净、简约、高级的商业广告风格，采用纯色背景（白色）以突出主体。""]}, ""audio_layer"": {""music_genre"": [""[P1] 参考视频中具有强烈节奏感、鼓点清晰的电子/Trap风格背景音乐，用于配合画面的快速剪辑。""], ""sound_effects"": [""[P1] 在镜头切换或文字出现时，使用轻微的“嗖”声或点击声等音效来增强节奏感和动态效果。""]}}, {""asset_id"": ""Image 1"", ""visual_layer"": {""entity_subject"": [""[P0] 生成视频的核心主体为这件蓝色连衣裙，其关键特征包括：蓝色亚麻材质、翻领设计、泡泡短袖、正面有一排纽扣、并配有同材质的腰带。""]}, ""audio_layer"": {}}]}","{""visual_layer_discards"": [""the video中的主体（黑色立领T恤和黑色圆领T恤）。""], ""audio_layer_discards"": [""the video中出现的所有描述性文字内容（如“品牌标识 精致立体”等），因为指令要求自适应生成。""]}"
效果广告爆款_039,参考 the video，生成 Image 1 的广告片,Refer to the video to create a commercial for Image 1,"{""duration"": ""7s"", ""aspect_ratio"": ""9:16"", ""prefer_multi_shots"": true}",用户希望借鉴参考视频的广告片拍摄手法（视觉风格、运镜、展示结构），为图中的AirPods产品生成一个新的产品广告短片。,Reference,"视觉层：
1. 生成一个3D动画风格的产品广告视频。
2. 视频的主体是来自Image 1的白色AirPods Pro及其充电盒。
3. 视频的整体视觉风格、光照和蓝灰色渐变背景需严格参考the video。
4. 视频的镜头运动和结构需复刻the video：开场使用快速移动的特写镜头展示AirPods的细节（如麦克风网罩、充电盒转轴），随后镜头拉远，展示整个产品在空中悬浮并平滑旋转。

音频层：
1. 为视频匹配适合科技产品广告的、具有现代感和简约风格的电子背景音乐。
2. 为镜头移动和产品旋转等动态效果添加微妙的音效（如swoosh）。","{""visual_layer_hooks"": [""“高级感3D渲染”：采用干净、平滑的3D动画风格，是当前科技产品广告的主流表现形式，能有效提升产品的价值感和现代感。"", ""“细节-整体”叙事节奏：先通过微距镜头展示产品的精湛工艺和设计细节，吊起观众胃口，再揭示产品全貌，这种叙事手法能有效建立用户对产品品质的信赖感。"", ""“悬浮动态展示”：在极简背景中让产品失重旋转，剥离了所有干扰元素，将产品本身塑造成一个完美的、令人向往的符号。""], ""audio_layer_hooks"": [""“科技风BGM”：虽然原片静音，但为生成的“广告片”配上简约、有节奏感的电子乐是行业标准，能精准烘托出科技、前沿的氛围。"", ""“细节音效增强体验”：为视觉上的动态效果（如镜头快速移动、产品旋转）匹配精细的“swoosh”等音效，可以极大增强视频的精致度和观感上的流畅度。""]}","{""assets_mapping"": [{""asset_id"": ""the video"", ""visual_layer"": {""visual_style"": [""[P0] 高级、简洁的3D渲染产品广告质感，具有柔和、专业的影棚光效，能凸显产品细节和材质。""], ""environment"": [""[P0] 纯净、无干扰的蓝灰色渐变背景，用于聚焦产品主体。""], ""camera_movement"": [""[P0] 动态、流畅的镜头运动。包括快速掠过产品表面的运镜，以及从特写拉远以展示产品全貌的旋转镜头。""], ""presentation_format"": [""[P0] “细节到整体”的产品展示叙事结构：先通过特写展示产品的局部细节，然后揭示产品完整形态。""], ""composition"": [""[P1] 采用特写镜头来强调产品的精细纹理和设计，随后切换到将产品置于画面中心的中景镜头。""]}, ""audio_layer"": {}}, {""asset_id"": ""Image 1"", ""visual_layer"": {""entity_subject"": [""[P0] 视频要展示的核心产品：白色的苹果AirPods Pro耳机及打开的充电盒。需要保留其完整的外观、颜色、光泽和品牌辨识度。""]}, ""audio_layer"": {}}]}","{""visual_layer_discards"": [""the video中的主体：蓝色的阿迪达斯运动鞋。"", ""Image 1中的背景：纯黑色背景。""], ""audio_layer_discards"": []}"
效果广告爆款_040,参考 the video，生成一段烟台红富士的广告片，台词和文案为:“家人们，这苹果真的绝了！又脆又甜，小朋友都抢着吃！都是新鲜现发，个个红润，真的很甜！上班来一个，解渴又提神，晚上来一个，清爽不负担～”,参考 the video，生成一段烟台红富士的广告片，台词和文案为:“家人们，这苹果真的绝了！又脆又甜，小朋友都抢着吃！都是新鲜现发，个个红润，真的很甜！上班来一个，解渴又提神，晚上来一个，清爽不负担～”,"{""duration"": ""15s"", ""aspect_ratio"": ""9:16"", ""prefer_multi_shots"": true}",用户希望参考梨子广告视频的整体结构和风格，生成一个全新的烟台红富士苹果广告，并替换为指定的广告文案。,Reference,视觉上，请生成一个关于烟台红富士苹果的广告短片。视频风格需写实、色彩鲜艳。镜头顺序严格遵循：1. 在苹果园中展示一篮红富士苹果。2. 一位女性大口咬下一个苹果的侧脸特写。3. 在果树前展示印有“烟台红富士”的包装盒。4. 展示泡沫箱中整齐排列的苹果。5. 苹果的最终静态特写。音频上，使用用户提供的指定台词作为旁白，旁白风格为热情洋溢的推销式口播。在人物咬苹果的画面，必须配上清脆的咀嚼音效。背景音乐需为轻松愉快的纯音乐。,"{""visual_layer_hooks"": [""核心视觉钩子是“大口试吃”的特写镜头，通过人物满足的表情和动作，直观传递产品的美味，引发观众的食欲和模仿欲（镜像神经元效应）。"", ""“产地果园 -> 精美包装”的场景转换，快速建立了产品“新鲜、正规、高品质”的用户心智，增强了购买信任感。""], ""audio_layer_hooks"": [""核心音频钩子是与画面同步的“咔嚓”清脆咬合音效，它将“脆”这个抽象卖点具象化，形成了强烈的感官刺激，是ASMR元素的有效应用。"", ""“家人们”开头的口播文案，迅速拉近了与观众的心理距离，营造了亲切、值得信赖的直播带货氛围。""]}","{""assets_mapping"": [{""asset_id"": ""the video"", ""visual_layer"": {""presentation_format"": [""[P0] 参考视频的展示逻辑和叙事节奏：先在果园环境中展示水果，然后是人物试吃特写，接着展示产品包装盒，再展示包装箱内的水果，最后是水果的静态特写展示。""], ""subject_actions"": [""[P0] 参考人物吃水果的动作：一个大口咬下水果的侧脸特写，以凸显水果的脆爽多汁。""], ""visual_style"": [""[P0] 继承原视频明亮、自然、色彩饱和度高的写实风格，以凸显水果的新鲜感。""], ""editing_techniques"": [""[P0] 采用原视频中快速切换不同场景（果园、试吃、包装）的剪辑方式，形成紧凑的节奏感。""], ""entity_subject"": [""[P1] 参考视频中吃水果的女性人物形象（亚洲女性，黑发）。""], ""environment"": [""[P1] 参考视频中的果园背景，营造产地直采的氛围。""], ""composition"": [""[P1] 参考视频的构图方式，包含手捧水果、水果特写、人物试吃特写、展示包装盒等镜头。""]}, ""audio_layer"": {""sound_effects"": [""[P0] 参考视频中人物咬水果时清脆的音效，以匹配新文案中“又脆又甜”的描述。""], ""dialogue_style"": [""[P1] 参考原视频的口播风格：带有销售性质、热情洋溢的推销式播音腔。""], ""music_genre"": [""[P1] 参考原视频的背景音乐类型：轻松、愉悦、积极的纯音乐。""]}}]}","{""visual_layer_discards"": [""原视频中的主体水果“砀山蜜梨”及其包装盒""], ""audio_layer_discards"": [""原视频的全部对话内容和字幕文案""]}"
社媒特效爆款_056,参考 the video 的人物动作、音乐节奏、特效风格和切镜方式，让 Image 1 中的女人依次变装为 Image 2 、 Image 3 、Image 4 、Image 5 中的衣服，画面风格要和衣服的色系相统一。,参考 the video 的人物动作、音乐节奏、特效风格和切镜方式，让 Image 1 中的女人依次变装为 Image 2 、 Image 3 、Image 4 、Image 5 中的衣服，画面风格要和衣服的色系相统一。,"{""duration"": ""12s"", ""aspect_ratio"": ""9:16"", ""prefer_multi_shots"": true}",用户希望生成一个变装视频，让指定图片中的女性，模仿参考视频的结构、节奏和特效，依次换上多套指定服装，并确保每套服装的场景色调与服装本身统一。,Reference,视觉上，使用Image 1中的金发女性作为主角。视频开场时，她身穿Image 1中的原始服装。模仿the video的结构，通过一个旋转的色环特效来触发变装。她将依次换上Image 2、Image 3、Image 4、Image 5中的服装。每次变装后，画面的整体色调和环境风格需与当前服装的色系（分别为红棕复古、蓝色工装、黑色甜酷、金色华丽）保持统一。整个变装和场景切换的过程，其剪辑节奏和人物动作需严格对齐the video。音频上，必须使用the video的完整背景音乐。,"{""visual_layer_hooks"": [""“卡点变装”是短视频平台经久不衰的流量密码，视觉切换与音乐节拍的完美同步能带来极大的满足感。"", ""“色彩挑战”的玩法（通过色环选择颜色）为视频提供了清晰的结构和预期感，激发观众的好奇心。"", ""多套服装风格（复古、工装、甜酷、玄幻重甲）之间形成的巨大反差，尤其是最后一套重甲，能创造出乎意料的记忆点和视觉冲击力，引发观众的赞叹和讨论。""], ""audio_layer_hooks"": [""使用平台热门、具有强烈节奏感的BGM是吸引用户停留的基础。这首法语歌曲自带时尚、高级的氛围感，能提升视频整体格调。"", ""音乐中清晰的鼓点和节拍是实现“卡点”的核心，为剪辑提供了天然的锚点，强化了视频的爽感。""]}","{""assets_mapping"": [{""asset_id"": ""the video"", ""visual_layer"": {""special_effects"": [""[P0] 视频中出现一个悬浮的彩色圆环（色环），指针在色环上旋转并指向特定颜色，作为触发下个场景的视觉特效。""], ""editing_techniques"": [""[P0] 采用快速剪辑，在人物动作、特效和音乐节奏点之间进行卡点切换，形成强烈的节奏感。在不同颜色主题的场景切换之间，会使用纯黑背景加颜色英文单词（如GREEN, YELLOW）的转场文字板。""], ""presentation_format"": [""[P0] 遵循“展示人物 -> 出现色环选择颜色 -> 切换到对应颜色主题的服装和场景”的固定叙事模式。""], ""subject_actions"": [""[P1] 主体人物有特定的手部动作，如双手合十于胸前，然后像捧着东西一样展开，以引出特效色环。""]}, ""audio_layer"": {""music_exact"": [""[P0] 视频中使用的具有强烈节奏感的法语电子流行音乐。""], ""dialogue_content"": [""[P1] 背景音乐中包含的法语女声念白（如 'Courir, partir, venir, mourir'）。""]}}, {""asset_id"": ""Image 1"", ""visual_layer"": {""entity_subject"": [""[P0] 视频的主体人物，为图片中这位金发盘起、面容姣好的白人女性。其初始服装为黑色高领长袖露脐上衣和浅蓝色破洞牛仔裤。""]}, ""audio_layer"": {}}, {""asset_id"": ""Image 2"", ""visual_layer"": {""entity_subject"": [""[P0] 第一套变装服装：一套复古风格穿搭，包含红棕色与多色条纹的短款拉链毛衣、设计感高腰阔腿牛仔裤、白色厚底运动鞋、棕色漆皮手提包、金色手表和浅蓝色边框眼镜。""]}, ""audio_layer"": {}}, {""asset_id"": ""Image 3"", ""visual_layer"": {""entity_subject"": [""[P0] 第二套变装服装：一件蓝色短款牛仔夹克外套，具有工装风格的胸前口袋和抽绳下摆。""]}, ""audio_layer"": {}}, {""asset_id"": ""Image 4"", ""visual_layer"": {""entity_subject"": [""[P0] 第三套变装服装：一件印有草莓蛋糕图案和'STREWBARBY', 'Cake', 'sweet', 'cream', 'DELICIOUS'等英文字样的黑色圆领卫衣。""]}, ""audio_layer"": {}}, {""asset_id"": ""Image 5"", ""visual_layer"": {""entity_subject"": [""[P0] 第四套变装服装：一套充满东方玄幻风格的金色重甲，包含复杂的兽首雕刻、肩甲和华丽的纹理。""]}, ""audio_layer"": {}}]}","{""visual_layer_discards"": [""原视频(the video)中的主体人物（深发亚洲女性）及其所有服装造型和场景环境。""], ""audio_layer_discards"": []}"
社媒特效爆款_057,参考 the video 的人物动作、音乐节奏、特效风格和切镜方式，让 Image 1 中的女人在 Image 2 的场景中做跟 the video中的动作，切镜后身穿 Image 3 中的衣服在 Image 4点场景中微笑看着镜头。,参考 the video 的人物动作、音乐节奏、特效风格和切镜方式，让 Image 1 中的女人在 Image 2 的场景中做跟 the video中的动作，切镜后身穿 Image 3 中的衣服在 Image 4点场景中微笑看着镜头。,"{""duration"": ""9s"", ""aspect_ratio"": ""9:16"", ""prefer_multi_shots"": true}",用户希望融合多个素材，生成一个两段式变装视频。视频主体使用Image 1中的女性，第一段场景为Image 2的跑道，执行the video中的手部混色动作；第二段通过转场，让主体换上Image 3的服装，出现在Image 4的森林场景中微笑。整个过程需参考the video的动作、特效、剪辑和音乐节奏。,Reference,视觉层：生成一个两段式视频。第一段，主角为Image 1中的女性（保留其面容、发型和原始服装），场景为Image 2的红色跑道。她需复现the video前5秒的手部混色动作，并应用相似的颜色出现特效。第二段，通过一个快速卡点转场（参考the video的剪辑方式），场景切换为Image 4的森林，主角换上Image 3中的绿色连衣裙，面带微笑看着镜头。音频层：全程使用the video的背景音乐，并保留转场时的关键音效。,"{""visual_layer_hooks"": [""“魔法变装”：通过手势和特效触发的场景与服装突变，是经典的视觉爽点和流量密码。"", ""“反差场景”：将一个特定风格的人物（如Image 1的复古/奇幻风）置于一个不相关的现代场景（如Image 2的跑道），制造新奇感和记忆点。"", ""“手势魔法”：开头的神秘手势能有效吸引用户注意力，引导其期待后续的“魔法”结果。""], ""audio_layer_hooks"": [""“卡点音乐”：音乐的节奏与画面的剪辑、动作和特效的触发点精确同步，极大地提升了视频的观赏流畅度和高级感。"", ""“标志性音效”：在关键的转场时刻加入一个清脆的“叮”声，能强化“魔法发生”的心理暗示，让变装效果更具冲击力。""]}","{""assets_mapping"": [{""asset_id"": ""the video"", ""visual_layer"": {""subject_actions"": [""[P0] 参考视频前半段（0-5秒）人物的手部动作序列：依次展示涂有颜料的左手和右手，然后双手合十揉搓混合颜色，最后展示混合后的颜色。"", ""[P1] 参考视频后半段（6秒后）人物的动作状态：面带微笑，与镜头互动，并进行一些轻微的、展示性的动作（如玩泡泡）。""], ""editing_techniques"": [""[P0] 参考视频在第5秒处的场景切换方式，即从室内场景到室外植物园场景的直接切换，并伴随音乐节奏的卡点。""], ""special_effects"": [""[P0] 参考视频前半段的特效风格，即颜色（柠檬黄、天蓝）凭空出现在手掌上，并混合成新颜色（绿色）的视觉效果。""]}, ""audio_layer"": {""music_exact"": [""[P0] 强制使用与参考视频完全相同的背景音乐，以对齐视频的节奏和剪辑点。""], ""sound_effects"": [""[P1] 保留视频转场时的“叮”声提示音效，以增强转场的魔法感。""]}}, {""asset_id"": ""Image 1"", ""visual_layer"": {""entity_subject"": [""[P0] 使用图片中女性的人物形象作为生成视频的主角，包括她的脸部特征、棕色长卷发发型和妆容。在视频的第一段场景中，保留她身穿的原始服装（白色荷叶边衬衫和棕色马甲）。""]}, ""audio_layer"": {}}, {""asset_id"": ""Image 2"", ""visual_layer"": {""environment"": [""[P0] 使用该图片中的红色塑胶跑道作为视频第一段场景的背景。""]}, ""audio_layer"": {}}, {""asset_id"": ""Image 3"", ""visual_layer"": {""entity_subject"": [""[P0] 使用图片中的服装（带有浅绿色薄纱长袖和领结的深绿色连衣裙）作为主角在视频第二段场景中穿着的衣服。""]}, ""audio_layer"": {}}, {""asset_id"": ""Image 4"", ""visual_layer"": {""environment"": [""[P0] 使用该图片中阳光穿透树木的宁静森林作为视频第二段场景的背景。""]}, ""audio_layer"": {}}]}","{""visual_layer_discards"": [""参考视频 the video 中的原始人物主体（短发女孩）"", ""参考视频 the video 中的原始场景（第一段的室内房间和第二段的植物园）"", ""参考视频 the video 中人物的服装（灰色卫衣和绿色开衫学院风套装）""], ""audio_layer_discards"": [""参考视频 the video 中出现的“柠檬黄”、“天蓝”等文字说明""]}"
