index,中文prompt,英文prompt,running_params,intent_summary,inferred_task_type,generation_instructions,traffic_code_analysis,reference_points_json,discard_elements_json
社媒特效爆款_058,参考 the video 的人物动作、音乐节奏、特效风格和切镜方式，让 Image 1 中的女人在 Image 3 的场景中，切镜后变成 Image 2 中的造型风格。,参考 the video 的人物动作、音乐节奏、特效风格和切镜方式，让 Image 1 中的女人在 Image 3 的场景中，切镜后变成 Image 2 中的造型风格。,"{""duration"": ""8s"", ""aspect_ratio"": ""9:16"", ""prefer_multi_shots"": true}",用户希望生成一个变装视频，将指定人物（Image 1）在指定场景（Image 3）中，通过模仿参考视频（the video）的动作、特效、剪辑手法和音乐节奏，变身为另一个造型（Image 2）。,Reference,"视觉层：生成一段视频。视频主体为Image 1中的女性，背景为Image 3的咖啡馆。她首先做出与the video中一致的V字手势靠近镜头再移开的动作。在手势移开的瞬间，通过一个快速硬切，主体瞬间变身为Image 2中的华丽造型。变装完成后，主体需做出一个吐出烟雾的特效动作。整个过程保持面部特写构图。
音频层：使用the video中的原版电子背景音乐，并确保视觉上的硬切转场和动作节奏与音乐节拍精准同步。","{""visual_layer_hooks"": [""“一秒变装”：利用快速剪辑和手势遮挡创造出瞬间换装的巨大视觉反差，是短视频平台的核心爽点之一。"", ""名人效应：使用知名人物（刘亦菲）的形象，能够迅速吸引粉丝和大众的注意力。"", ""场景反差：在日常的咖啡馆场景中进行华丽的礼服变装，形成一种“日常中的非日常”戏剧性冲突，增加趣味性。""], ""audio_layer_hooks"": [""强节奏卡点：使用节奏感极强的电音BGM，并让所有视觉变化（尤其是转场）都精确地踩在鼓点上，为观众带来极大的听觉和视觉满足感，是提升完播率和分享欲的关键。""]}","{""assets_mapping"": [{""asset_id"": ""the video"", ""visual_layer"": {""subject_actions"": [""[P0] 模仿人物核心动作序列：先用手比出V字手势靠近镜头，然后手掌移开，露出面部。""], ""editing_techniques"": [""[P0] 采用与手部动作同步的快速硬切（Hard Cut）转场方式，实现从变装前到变装后的瞬间切换。""], ""special_effects"": [""[P0] 参考变装后人物吐出烟雾的视觉特效。""], ""composition"": [""[P1] 保持以人物面部和上半身为视觉中心的特写或近景构图。""]}, ""audio_layer"": {""music_exact"": [""[P0] 强制使用原视频中具有强烈节奏感的电子背景音乐，以确保剪辑和动作能够卡点。""]}}, {""asset_id"": ""Image 1"", ""visual_layer"": {""entity_subject"": [""[P0] 使用该图片中女性的面部特征作为视频前半段（变装前）的主体。特征为：亚洲女性面孔，长直黑发，素颜或淡妆状态。""]}, ""audio_layer"": {}}, {""asset_id"": ""Image 2"", ""visual_layer"": {""entity_subject"": [""[P0] 使用该图片中女性的造型作为视频后半段（变装后）的主体。特征为：与Image 1相同的面孔，但变为精致妆容、波浪卷发、身穿金色抹胸礼服并佩戴华丽项链的造型。""]}, ""audio_layer"": {}}, {""asset_id"": ""Image 3"", ""visual_layer"": {""environment"": [""[P0] 使用该图片中的场景作为整个视频的背景。特征为：具有工业风格的咖啡馆，包含裸露砖墙、木制桌椅、大型玻璃格窗和暖色调的球形吊灯。""]}, ""audio_layer"": {}}]}","{""visual_layer_discards"": [""the video中的原人物主体（包括其长相、发型和服饰）"", ""the video中的原背景（纯色墙面）""], ""audio_layer_discards"": []}"
社媒特效爆款_059,参考 the video 的人物动作、音乐、运镜节奏和手部遮挡的切镜方式，让 Image 1 中的女人在 Image 2 的场景中背对镜头向前走，随后切镜转场为 Image 3 中的女人在海滩边上向前行走。,参考 the video 的人物动作、音乐、运镜节奏和手部遮挡的切镜方式，让 Image 1 中的女人在 Image 2 的场景中背对镜头向前走，随后切镜转场为 Image 3 中的女人在海滩边上向前行走。,"{""duration"": ""9s"", ""aspect_ratio"": ""9:16"", ""prefer_multi_shots"": true}",用户希望使用一个视频模板，将两个不同图片中的人物和场景，套用到该模板的运镜、动作、转场和音乐中，生成一个全新的变装转场视频。,Reference,视觉上，第一段镜头，让Image 1中的女性在Image 2的客厅中背对镜头向前走，摄像机从后方跟随拍摄。随后，用一只手遮挡住镜头，实现转场。转场后，切换为第二段镜头，让Image 3中的女性在Image 3的海滩场景中同样背对镜头向前走，摄像机继续从后方跟随。音频上，全程使用the video的背景音乐，并在手部遮挡镜头转场时，配合同步的音效。,"{""visual_layer_hooks"": [""“伸手遮挡”是一种极具互动感和代入感的转场技巧，能有效抓住用户注意力。"", ""场景的巨大反差（从室内到海滩）和人物的变装效果，是经典的视觉冲击力组合，满足了用户对“穿越”或“梦想成真”的想象。"", ""始终采用跟随背影的拍摄视角，制造了悬念和窥视感，激发观众的好奇心。""], ""audio_layer_hooks"": [""使用节奏感强、情绪饱满的流行BGM，能够快速带动视频节奏，引导观众情绪，是短视频吸引力的关键。"", ""转场音效与视觉动作的精准卡点，提供了流畅且舒适的观看体验，提升了视频的整体质感。""]}","{""assets_mapping"": [{""asset_id"": ""the video"", ""visual_layer"": {""subject_actions"": [""[P0] 主体从背对镜头开始，持续向前行走的动作。""], ""camera_movement"": [""[P0] 从主体背后进行跟随拍摄的运镜方式。""], ""editing_techniques"": [""[P0] 通过一只手覆盖并遮挡住镜头，作为场景切换的转场方式。""]}, ""audio_layer"": {""music_exact"": [""[P0] 沿用视频中完整的背景音乐。""], ""sound_effects"": [""[P1] 保留手部遮挡镜头转场时同步出现的“嗖”声特效音。""]}}, {""asset_id"": ""Image 1"", ""visual_layer"": {""entity_subject"": [""[P0] 视频前半段的主体，保留其外貌特征：一位留着黑色长发、身穿白色短袖Polo校服的年轻东亚女性。""]}, ""audio_layer"": {}}, {""asset_id"": ""Image 2"", ""visual_layer"": {""environment"": [""[P0] 视频前半段的场景：一个以米白色和浅灰色为主色调、装修风格现代简约、光线明亮的客厅内部环境。""]}, ""audio_layer"": {}}, {""asset_id"": ""Image 3"", ""visual_layer"": {""entity_subject"": [""[P0] 视频后半段的主体，保留其外貌特征：一位留着棕色长发、身穿灰色无袖分层连衣裙的女性。""], ""environment"": [""[P0] 视频后半段的场景：一个有着城市远景的傍晚海滩边，主体在靠近海浪的沙滩上。""]}, ""audio_layer"": {}}]}","{""visual_layer_discards"": [""the video中的原始人物（白裙女子、红衣古风女子）"", ""the video中的原始场景（酒店走廊、古风建筑阳台）""], ""audio_layer_discards"": []}"
社媒特效爆款_060,参考 the video 的人物动作、音乐、特效风格和剪影的切镜方式，让 Image 1 中的女人在 Image 2 的场景中向前走，随后做出 Image 3 中女人的芭蕾舞动作，切镜后场景变为 Image 4 的场景。,参考 the video 的人物动作、音乐、特效风格和剪影的切镜方式，让 Image 1 中的女人在 Image 2 的场景中向前走，随后做出 Image 3 中女人的芭蕾舞动作，切镜后场景变为 Image 4 的场景。,"{""duration"": ""8s"", ""aspect_ratio"": ""9:16"", ""prefer_multi_shots"": true}",用户希望生成一个新视频，让Image 1的女性在Image 2的场景中行走，然后做出Image 3的芭蕾舞动作，最后切换到Image 4的场景，整个过程需要参考the video的动作、音乐、特效和剪辑风格。,Reference,"视觉层：
1. 视频主体为Image 1中的女性。
2. 初始场景为Image 2的街道，女性从一侧向前行走。
3. 随后，女性做出一个类似Image 3的芭蕾舞动作，该动作的呈现应带有类似the video中帽子飞行的特效感。
4. 动作结束后，画面采用硬切方式，场景切换为Image 4的宏伟古典大厅。

音频层：
1. 整个视频使用the video中的背景音乐。","{""visual_layer_hooks"": [""“场景突变”反差感：从普通的街道日常行走，突然切换到优雅的芭蕾舞动作，再突变为宏伟的幻想殿堂，强烈的场景与行为反差是核心视觉钩子。"", ""“万物皆可变装”模板：本质上是变装视频的变体，通过一个标志性动作触发场景和身份（从街头女孩到舞者）的切换，满足观众对“一键变身”的爽点预期。""], ""audio_layer_hooks"": [""听觉与视觉的“错位感”：使用具有强烈叙事感的西部风格哼唱音乐，搭配一个现代女性在不同场景中跳芭蕾的画面，这种听觉与视觉内容的不协调感会引发观众的好奇心和记忆点。""]}","{""assets_mapping"": [{""asset_id"": ""the video"", ""visual_layer"": {""subject_actions"": [""[P0] 人物从画面一侧走入，随后做出一个核心动作（扔帽子），并以一个帅气的姿势结束（单脚踩在石头上）。""], ""editing_techniques"": [""[P0] 从实拍人物场景硬切到一个风格化的剪影画面。""], ""special_effects"": [""[P0] 使用视觉特效实现物体（帽子）以非物理轨迹飞行并精准落在人物头上的效果。""]}, ""audio_layer"": {""music_exact"": [""[P0] 强制使用视频中完整的西部风格、由人声哼唱的背景音乐。""]}}, {""asset_id"": ""Image 1"", ""visual_layer"": {""entity_subject"": [""[P0] 生成视频的主体人物，保留其完整外观：一位将金色长发盘成丸子头的白人女性，身穿黑色高领长袖露脐上衣、浅蓝色破洞宽松牛仔裤和白色运动鞋。""]}, ""audio_layer"": {}}, {""asset_id"": ""Image 2"", ""visual_layer"": {""environment"": [""[P0] 视频前半部分的背景场景：一条两旁种满绿树的湿润沥青马路，远处有模糊的建筑和行人，整体构图具有纵深感。""]}, ""audio_layer"": {}}, {""asset_id"": ""Image 3"", ""visual_layer"": {""subject_actions"": [""[P0] 主体人物需要做出的芭蕾舞动作：身体舒展，单臂优雅举起，另一只手轻抚，双腿交叉呈芭蕾舞姿态。""]}, ""audio_layer"": {}}, {""asset_id"": ""Image 4"", ""visual_layer"": {""environment"": [""[P0] 视频在切镜后需要变换成的最终场景：一个充满金色夕阳光辉的宏伟古典风格大厅，拥有巨大的拱形窗户、罗马柱，窗外是翻涌的云海。""]}, ""audio_layer"": {}}]}","{""visual_layer_discards"": [""the video中的主体人物（戴眼镜、穿棕色棉服的男子）"", ""the video中的场景（下着雪的乡村石堆旁）"", ""the video结尾的剪影画面（三个牛仔靠在栅栏上）""], ""audio_layer_discards"": []}"
经典影视_088,编辑 the video ，把 the video 里那个穿黑风衣躲子弹的男性角色换成 Image 1 里的男子，并且场景要变成 Image 2 的废墟场景。,"Edit the video by replacing the male character in a black trench coat dodging bullets with the man in Image 1, and change the setting to the ruins scene from Image 2.","{""duration"": ""15s"", ""aspect_ratio"": ""16:9"", ""prefer_multi_shots"": true}",将视频中的主角和场景，分别替换为指定图片中的人物和背景，同时保留原视频的躲子弹动作和特效。,Edit,视觉上，将Image 1中的男模特作为主角，置于Image 2的火星废墟场景中。主角需要完整复现the video中经典的慢动作后仰躲子弹动作。镜头需复现the video中围绕主角的环绕运镜，并保留子弹划过空气的涟漪特效。音频上，保留the video中的枪声和子弹飞行的核心音效。,"{""visual_layer_hooks"": [""经典IP复刻与反差感重构：将《黑客帝国》中标志性的“子弹时间”动作，与一个完全不相关的角色（只穿内裤的男模）和场景（火星废墟）进行嫁接，这种强烈的视觉反差和荒诞感是核心的吸睛点和传播点。""], ""audio_layer_hooks"": [""标志性音效唤醒记忆：保留原片中极具辨识度的枪声和子弹慢速飞行的音效，能瞬间唤醒观众对《黑客帝国》的记忆，强化了对经典场景的戏仿效果，形成听觉上的“钩子”。""]}","{""assets_mapping"": [{""asset_id"": ""the video"", ""visual_layer"": {""subject_actions"": [""[P0] 经典的慢动作后仰躲子弹动作，角色身体大幅度后倾和扭转以避开飞来的子弹。""], ""camera_movement"": [""[P0] 在慢动作期间，镜头围绕角色进行360度环绕拍摄，以全方位展示躲避动作，即“子弹时间”的运镜效果。""], ""special_effects"": [""[P0] 子弹在慢动作飞行时，在空气中留下的清晰可见的波纹或轨迹特效。""], ""visual_style"": [""[P1] 整体偏绿的电影色调和高对比度的光影质感。""]}, ""audio_layer"": {""sound_effects"": [""[P0] 枪声以及子弹在慢镜头下划破空气的“咻咻”声。""], ""dialogue_content"": [""[P1] 视频开头的男性呼救台词“Trinity! Help!”。""], ""music_exact"": [""[P1] 视频中充满紧张感的电子背景音乐。""]}}, {""asset_id"": ""Image 1"", ""visual_layer"": {""entity_subject"": [""[P0] 一位身材健硕、留有深色短发、只穿着黑色平角内裤的白人男性模特。""]}, ""audio_layer"": {}}, {""asset_id"": ""Image 2"", ""visual_layer"": {""environment"": [""[P0] 一个充满科幻感的异星废墟场景，地面是红褐色的荒芜岩石地貌。""], ""visual_style"": [""[P0] 具有数字绘画质感的视觉风格，天空中悬挂着巨大的行星和紫色的星云。""]}}]}","{""visual_layer_discards"": [""原视频中的男性主角（身穿黑色风衣和墨镜）"", ""原视频中的城市天台背景（包括背后的绿色玻璃幕墙大楼）""], ""audio_layer_discards"": []}"
经典影视_089,把 the video 里那个躺在地上的黑发男人换成 object_1 ，把拿着手枪的白种男人换成 object_2 ，把戴墨镜的白种女人换成 object_3 ，并把画面风格变成 Image 1 的温馨可爱的3D画面风格，其他的都不变。,"Replace the black-haired man lying on the ground in the video with object_1, replace the white man holding the pistol with object_2, replace the white woman wearing sunglasses with object_3, and change the visual style to the warm and cute 3D style of Image 1 while keeping everything else unchanged.","{""duration"": ""15s"", ""aspect_ratio"": ""16:9"", ""prefer_multi_shots"": true}",用户希望复刻视频《黑客帝国》中的经典天台对峙片段，但将三位主角分别替换为指定的三个新形象（兔子玩偶、詹姆斯、唐僧），并将整体画面风格替换为温馨可爱的3D风格，同时保留原视频的动作、运镜和全部音频。,Reference,视觉上，严格遵循`the video`的镜头运动、剪辑节奏、角色动作和场景构图，复刻整个天台对峙片段。将躺在地上的角色替换为`object_1`（圣诞兔子玩偶），站立的西装男角色替换为`object_2`（詹姆斯），持枪女性角色替换为`object_3`（唐僧）。整个视频的渲染风格采用`Image 1`的温馨可爱3D卡通风格。音频上，完整保留`the video`的所有声音，包括两句台词'Only human'和'Dodge this'、背景音乐及枪声音效。,"{""visual_layer_hooks"": [""“反差萌”与“错位感”：将《黑客帝国》这一科幻经典动作片的严肃、酷炫场景，用完全不搭界的角色（卡通玩偶、篮球明星、唐僧）和画风（可爱3D）进行演绎，形成巨大的视觉反差，产生强烈的荒诞喜剧效果。"", ""“名场面再创作”：利用观众对“子弹时间”这一影史经典镜头的熟悉度，通过替换核心元素，制造新奇感和二次传播的笑料。""], ""audio_layer_hooks"": [""“声画对立”：保留原版紧张、严肃的台词和音效，与滑稽、可爱的画面形成鲜明对比，这种听觉与视觉的错位会极大地增强视频的喜剧效果和记忆点。""]}","{""assets_mapping"": [{""asset_id"": ""the video"", ""visual_layer"": {""subject_actions"": [""[P0] 完整保留原视频中的角色动作序列：第一个角色（黑发男）躺在地上；第二个角色（西装男）举枪对准他；第三个角色（黑衣女）用枪抵住第二个角色的头部；第三个角色开枪，第二个角色在慢镜头中后仰倒下。""], ""camera_movement"": [""[P0] 完整复刻原视频的运镜方式，包括从高空俯拍、角色面部特写、仰拍、三人全景的镜头切换，以及结尾处的子弹时间慢动作效果。""], ""composition"": [""[P0] 沿用原视频的构图，包括高角度俯视、低角度仰视、特写镜头和包含直升机的远景构图。""], ""editing_techniques"": [""[P0] 沿用原视频的剪辑节奏，包括角色间的快速切换和关键动作的慢放处理。""], ""environment"": [""[P1] 保留天台的场景设定，包括背景中的直升机。""]}, ""audio_layer"": {""dialogue_content"": [""[P0] 完整保留两句台词：'Only human' (凡人而已) 和 'Dodge this' (有种躲这个)。""], ""dialogue_style"": [""[P1] 保留原视频中角色的说话语气和情感。""], ""music_exact"": [""[P1] 保留原视频的背景音乐。""], ""sound_effects"": [""[P1] 保留枪声音效。""], ""ambient_sound"": [""[P1] 保留天台场景的环境背景音。""]}}, {""asset_id"": ""Image 1"", ""visual_layer"": {""visual_style"": [""[P0] 采用图片的温馨可爱3D画面风格，特点是柔和的光照、温暖饱和的色彩、平滑的材质感和卡通化的渲染效果。""]}, ""audio_layer"": {}}, {""asset_id"": ""object_1"", ""visual_layer"": {""entity_subject"": [""[P0] 使用该主体形象，一个穿着红色圣诞老人服装、背着礼物袋、有着大眼睛和锯齿状笑容的兔子玩偶，用于替换原视频中躺在地上的黑发男人。""]}, ""audio_layer"": {}}, {""asset_id"": ""object_2"", ""visual_layer"": {""entity_subject"": [""[P0] 使用该主体形象，篮球运动员勒布朗·詹姆斯，他留着胡须，身穿黄紫色23号湖人队球衣，用于替换原视频中拿手枪的白种男人。""]}, ""audio_layer"": {}}, {""asset_id"": ""object_3"", ""visual_layer"": {""entity_subject"": [""[P0] 使用该主体形象，一位光头、身穿红色僧袍、头戴毗卢冠的唐僧扮相的亚洲男性，用于替换原视频中戴墨镜的白种女人。""]}, ""audio_layer"": {}}]}","{""visual_layer_discards"": [""原视频中的三个角色形象：躺在地上的黑发男人（尼奥）、拿手枪的白种男人（史密斯探员）、戴墨镜的白种女人（崔妮蒂）。"", ""原视频的视觉风格：写实、偏绿的冷色调电影感画风。""], ""audio_layer_discards"": []}"
经典影视_090,将 the video 中的男人换成 object_1 ，将 the video 中的女人换成 object_2 ，并参考 the video 的剧情内容生成视频。,"Replace the man in the video with object_1, replace the woman in the video with object_2, and generate a video based on the plot content of the video.","{""duration"": ""15s"", ""aspect_ratio"": ""16:9"", ""prefer_multi_shots"": true}",用户希望将视频《大话西游》中的经典告白片段进行换脸，男主角替换为特朗普（object_1），女主角替换为甄嬛（object_2），并保留原视频的剧情、台词和配乐。,Reference,视觉上，生成一段视频，主体为object_1中的男性和object_2中的女性。视频需复现the video中的正反打镜头切换和人物特写构图，并模仿其动作和表情（男性含泪告白，女性感动）。音频上，必须完整使用the video中的男声告白台词、其情感语气以及完全相同的背景音乐。,"{""visual_layer_hooks"": [""反差感与荒诞感：将极具现代政治符号的特朗普与中国古典宫廷形象的甄嬛，置入经典的无厘头爱情电影场景中，形成强烈的视觉错位和文化冲突，极易引发好奇和病毒式传播。""], ""audio_layer_hooks"": [""经典复刻与情感共鸣：保留《大话西游》中“爱你一万年”的经典台词和标志性配乐《一生所爱》，这些是几代人的共同记忆，能瞬间唤起观众的情感共鸣，与荒诞的换脸视觉形成“一本正经地胡说八道”的喜剧效果。""]}","{""assets_mapping"": [{""asset_id"": ""the video"", ""visual_layer"": {""subject_actions"": [""[P0] 参考男女主角之间对话时的动作与神态，包括男主角含泪告白、情绪激动，以及女主角聆听时从疑惑到感动的表情变化。""], ""editing_techniques"": [""[P0] 参考视频中男女主角对话时来回切换的正反打镜头剪辑方式。""], ""composition"": [""[P1] 参考视频中对男女主角面部特写的构图方式。""], ""visual_style"": [""[P1] 参考原视频的经典港式电影色调和柔光质感。""], ""environment"": [""[P1] 参考原视频中模糊的、暖色调的背景环境氛围。""]}, ""audio_layer"": {""dialogue_content"": [""[P0] 强制复用视频中男主角的完整告白台词：“不用再犹豫了...如果上天能够给我一个再来一次的机会，我会对那个女孩子说三个字：我爱你。”""], ""dialogue_style"": [""[P0] 参考男主角说话时深情、悔恨、带着哭腔的语气和情感。""], ""music_exact"": [""[P0] 强制使用视频中与对白同时响起的、标志性的悲伤感伤的背景音乐（《一生所爱》）。""]}}, {""asset_id"": ""object_1"", ""visual_layer"": {""entity_subject"": [""[P0] 将视频中的男主角替换为此图集中的人物形象：一位金发、身穿深色西装搭配领带的白人男性（唐纳德·特朗普）。""]}, ""audio_layer"": {}}, {""asset_id"": ""object_2"", ""visual_layer"": {""entity_subject"": [""[P0] 将视频中的女主角替换为此图集中的人物形象：一位身穿清代皇后服饰、头戴华丽头饰、妆容精致的亚洲女性（甄嬛）。""]}, ""audio_layer"": {}}]}","{""visual_layer_discards"": [""原视频中的男性角色（至尊宝）的外观特征"", ""原视频中的女性角色（紫霞仙子）的外观特征""], ""audio_layer_discards"": []}"
经典影视_092,把 the video 里跳舞的女性替换成 object_1 ，把the video里跳舞的男性替换成 object_2 ，参考 the video 里跳舞的动作，让 object_1 和 object_2 在 Image 1 的场景里跳舞。,"Replace the dancing female in the video with object_1, replace the dancing male in the video with object_2, and make object_1 and object_2 dance in the scene of Image 1, referencing the dance moves in the video.","{""duration"": ""14s"", ""aspect_ratio"": ""9:16"", ""prefer_multi_shots"": false}",将视频中的男女舞者替换为蒙娜丽莎和唐僧，在新的工业风场景中，复刻原视频的舞蹈动作。,Reference,视觉上，生成一段视频，主体为object_1（蒙娜丽莎）和object_2（唐僧），在一个如Image 1所示的工业风大厅里跳舞。场景需要有从窗户射入的明显光束和地面反射。两人的舞蹈动作需要严格模仿the video中男女主角的扭扭舞动作。镜头采用中远景，保持两个角色都在画面内。音频上，保留the video中的背景音乐。,"{""visual_layer_hooks"": [""文化符号混搭与反差：将东方宗教人物（唐僧）与西方艺术符号（蒙娜丽莎）进行配对，让他们在现代工业风场景中跳起经典的复古舞蹈，这种时空错乱和文化挪用带来了极强的视觉冲击和荒诞喜剧感。""], ""audio_layer_hooks"": [""经典BGM唤醒记忆：使用《低俗小说》中极具辨识度的经典配乐，能瞬间唤醒观众的记忆和情感共鸣。当熟悉的音乐配上唐僧和蒙娜丽莎跳舞的离奇画面时，听觉与视觉的巨大反差会创造出爆炸性的喜剧效果和话题性。""]}","{""assets_mapping"": [{""asset_id"": ""the video"", ""visual_layer"": {""subject_actions"": [""[P0] 参考视频中男女主角标志性的双人扭扭舞动作，包括但不限于：左右摇摆、双腿交替弯曲、以及女性用手指在眼前划过V字等特定手部姿势。""], ""composition"": [""[P1] 参考视频中能够将两名舞者全身或大半身都容纳进画面的中远景固定机位构图。""]}, ""audio_layer"": {""music_exact"": [""[P1] 隐式参考了视频中充满活力的复古摇滚风格背景音乐。""]}}, {""asset_id"": ""Image 1"", ""visual_layer"": {""environment"": [""[P0] 使用图片中的场景作为舞蹈背景，这是一个拥有巨大网格窗户和水泥地板的空旷工业风室内空间，角落里有一棵绿树。""], ""visual_style"": [""[P0] 继承图片中阳光透过窗户射入，在空气中形成明显光束（丁达尔效应）并与地面上的影子交错的光影风格。""]}, ""audio_layer"": {}}, {""asset_id"": ""object_1"", ""visual_layer"": {""entity_subject"": [""[P0] 使用该图集中的蒙娜丽莎形象作为女性舞者，保留其长相、深色长发、以及身上穿着的深色天鹅绒质感古典长裙。""]}, ""audio_layer"": {}}, {""asset_id"": ""object_2"", ""visual_layer"": {""entity_subject"": [""[P0] 使用该图集中的唐僧形象作为男性舞者，保留其光头、面部妆容、红色僧袍以及头戴的红金色毗卢冠。""]}, ""audio_layer"": {}}]}","{""visual_layer_discards"": [""the video中的女性舞者（身穿白衬衫和黑色长裤的女性）"", ""the video中的男性舞者（身穿黑色西装、扎着马尾的男性）"", ""the video中的复古迪斯科舞厅背景环境""], ""audio_layer_discards"": []}"
经典影视_093,把 the video 里的穿红色西装的男人替换成 object_1 ，把 the video 的画面风格改为 Image 1 的赛博朋克风格，其他的保持不变。,"Replace the man in the red suit in the video with object_1, change the visual style of the video to the cyberpunk style of Image 1, and keep everything else unchanged.","{""duration"": ""14s"", ""aspect_ratio"": ""16:9"", ""prefer_multi_shots"": true}",用户希望将视频《小丑》中经典的阶梯独舞片段进行角色和风格替换，生成一个唐僧在赛博朋克场景中跳小丑舞的视频。,Reference,"视觉层：生成一个视频，主体为 object_1 中的唐僧。该角色在 the video 的阶梯场景中，完整复现 the video 中的舞蹈动作和镜头运动。整个画面的视觉风格需严格遵循 Image 1 的赛博朋克风格，包含雨夜、霓虹灯光和潮湿反光等元素。
音频层：必须使用 the video 中完全相同的背景音乐。","{""visual_layer_hooks"": [""核心流量密码是“文化符号的巨大反差与重塑”。将东方古典宗教人物（唐僧）置入西方流行文化经典场景（小丑阶梯舞），并用未来主义的赛博朋克风格进行包装，制造出极强的“错位感”和“混搭感”，这种强烈的视觉冲击和颠覆性创意极易引发观众的好奇和讨论。"", ""“唐僧跳舞”本身就是一个极具话题性的meme点，打破了角色固有的严肃、沉稳的形象，具有天然的喜剧效果和传播潜力。""], ""audio_layer_hooks"": [""保留原版《小丑》的经典配乐是点睛之笔。这首音乐本身就带有强烈的悲怆、疯狂和宣泄的情感色彩。当音乐响起，观众的记忆被瞬间唤醒，但看到的却是唐僧在跳舞，这种听觉与视觉的强烈不协调感会极大地增强视频的荒诞和幽默效果，形成“一本正经地搞笑”的高级喜剧感。""]}","{""assets_mapping"": [{""asset_id"": ""the video"", ""visual_layer"": {""subject_actions"": [""[P0] 主体在长阶梯上边下楼边跳舞的完整动作序列，包含张开双臂、踢腿、身体摇摆等富有表现力的舞蹈动作。""], ""camera_movement"": [""[P0] 还原视频中的运镜方式，包括从上往下的俯拍镜头、从下往上的仰拍镜头，以及跟随主体移动的镜头。""], ""environment"": [""[P1] 保留视频中的核心场景：一个长长的、略显破旧的户外水泥阶梯。""], ""editing_techniques"": [""[P1] 参照原视频的剪辑节奏，在不同机位（俯拍、仰拍、跟拍）之间进行切换。""]}, ""audio_layer"": {""music_exact"": [""[P0] 强制使用与原视频完全相同的背景音乐（BGM）。""]}}, {""asset_id"": ""Image 1"", ""visual_layer"": {""visual_style"": [""[P0] 采用图片的赛博朋克视觉风格，具体特征为：雨夜环境、潮湿反光的地面、以紫色和粉色为主的高饱和度霓虹灯光、充满未来感的城市建筑背景。""]}, ""audio_layer"": {}}, {""asset_id"": ""object_1"", ""visual_layer"": {""entity_subject"": [""[P0] 采用该图集中的唐僧角色形象，包括其光头、清秀的五官、红色的袈裟以及头戴的毗卢帽。""]}, ""audio_layer"": {}}]}","{""visual_layer_discards"": [""原视频 a video 中的主体人物：小丑（包括其小丑妆容、绿色头发、红色西装、黄色马甲等全部外观特征）。"", ""原视频 a video 的视觉风格：偏向写实、阴郁、复古的电影感色调和画质。""], ""audio_layer_discards"": []}"
